,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,9.044981857953987e-05,
1,1547700355_A01172,-0.0034910852242148703,
2,1547782407_A01172,-0.0045591222374610565,
3,1547880148_A01172,0.018690300515616022,
4,1547954828_A01172,-0.0030527247790836233,
5,1548038666_A01172,,-0.002954983420426725
6,1552402053_A01172,-0.003061405183937903,
7,1552590157_A01172,0.005436736451213562,
8,1552620154_A01609,,0.017616881651360425
9,1553089387_A01609,,0.005620041318726976
10,1553102751_A01609,,0.002729813718511809
11,1553885926_A01172,,-0.004651655353205766
12,1554082410_A01172,,-0.000386625232200791
13,1554403777_A01172,0.06316991024461414,
14,1554748372_A01609,,0.0010163018003159698
15,1554840090_A01172,0.08268085623513498,
16,1554906953_A01172,-0.007325220048263094,
17,1555002731_A01172,-0.0008991369065014656,
18,1555696275_A01609,,0.0012782764188121114
19,1555736782_A01609,,0.00026318987517574393
20,1555987268_A01609,,-0.002621829482127013
21,1556028453_A01609,,0.012988142566968985
22,1556039041_A01609,,0.0035820558670856414
23,1556115527_A01172,-0.0009895661533653954,
24,1556125697_A01609,,-0.0040181594069546925
25,1556219881_A01609,,0.0387724171455356
26,1556301731_A01609,,0.00299647575562924
27,1556909851_A01172,-0.001565538408705613,
28,1557323445_A01609,,0.002725820732278977
29,1557417534_A01172,,0.12551431398760704
30,1557757425_A01609,,-0.0035942084338813616
31,1557760240_A01609,,0.0009902605857536558
32,1557763139_A01609,,-0.37793145952327206
33,1557928726_A01609,,0.022663321817329534
34,1557952047_A01172,0.0035374473075338296,
35,1557957375_A01609,,0.006134094894185813
36,1559137815_A01609,,-0.006412041457613912
37,1559309040_A01609,,-0.0012367840836096957
38,1559311950_A01609,,0.002947344664155101
39,1560885907_A01609,-0.04698564261037174,
40,1561053811_A01609,0.002256384437770137,
41,1561428256_A01609,,0.0089401225673164
42,1561948526_A01609,-0.008216350410583363,
43,1562035686_A01609,-0.004020416312216803,
44,1562704125_A01609,,-0.0024841582611413175
