,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,64.0748822891301,
1,1547700355_A01172,62.80201562515635,
2,1547782407_A01172,64.25878652579476,
3,1547880148_A01172,63.16748865455293,
4,1547954828_A01172,63.60523450374861,
5,1548038666_A01172,,63.35227173875999
6,1552402053_A01172,64.53515533229275,
7,1552590157_A01172,64.28241430563045,
8,1552620154_A01609,,63.665394597895826
9,1553089387_A01609,,63.30042779844569
10,1553102751_A01609,,64.22414675864134
11,1553885926_A01172,,64.21114828191388
12,1554082410_A01172,,63.5114336232879
13,1554403777_A01172,63.66205327742508,
14,1554748372_A01609,,64.43423589770363
15,1554840090_A01172,62.49034017975723,
16,1554906953_A01172,64.88563335496436,
17,1555002731_A01172,62.90895206714772,
18,1555696275_A01609,,63.277829427919734
19,1555736782_A01609,,63.63945887491747
20,1555987268_A01609,,63.68010277722402
21,1556028453_A01609,,63.23835099345171
22,1556039041_A01609,,64.08028984517603
23,1556115527_A01172,62.12866646369364,
24,1556125697_A01609,,63.825759055507085
25,1556219881_A01609,,62.980660012351905
26,1556301731_A01609,,63.31791713553429
27,1556909851_A01172,64.48756811698817,
28,1557323445_A01609,,63.04859759545902
29,1557417534_A01172,,64.40346647701355
30,1557757425_A01609,,63.047611559153374
31,1557760240_A01609,,63.15026167835113
32,1557763139_A01609,,63.36749857137391
33,1557928726_A01609,,63.73250473091486
34,1557952047_A01172,63.41917112166902,
35,1557957375_A01609,,64.58731240413587
36,1559137815_A01609,,63.08426396958902
37,1559309040_A01609,,64.08487120460578
38,1559311950_A01609,,64.46482141969425
39,1560885907_A01609,63.04379941982271,
40,1561053811_A01609,63.04636913133078,
41,1561428256_A01609,,63.14057701570831
42,1561948526_A01609,64.42731532529362,
43,1562035686_A01609,64.86732693344112,
44,1562704125_A01609,,64.10126870430258
