,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,77.74708102108767,
1,1547700355_A01172,75.73891231964481,
2,1547782407_A01172,91.4069811320755,
3,1547880148_A01172,78.69384017758048,
4,1547954828_A01172,86.07957824639296,
5,1548038666_A01172,,81.93056603773584
6,1552402053_A01172,94.6288679245283,
7,1552590157_A01172,72.2158620689655,
8,1552620154_A01609,,68.38602663706995
9,1553089387_A01609,,79.91078801331852
10,1553102751_A01609,,78.54124306326305
11,1553885926_A01172,,83.18778024417314
12,1554082410_A01172,,75.57330743618199
13,1554403777_A01172,69.47330743618201,
14,1554748372_A01609,,97.34536071032188
15,1554840090_A01172,82.9790011098779,
16,1554906953_A01172,87.02509433962261,
17,1555002731_A01172,84.95007490636705,
18,1555696275_A01609,,91.07764705882352
19,1555736782_A01609,,85.86791342952279
20,1555987268_A01609,,85.69875693673696
21,1556028453_A01609,,71.54250832408435
22,1556039041_A01609,,82.45458379578245
23,1556115527_A01172,87.20512763596004,
24,1556125697_A01609,,81.00718091009988
25,1556219881_A01609,,86.25328523862379
26,1556301731_A01609,,66.89417314095449
27,1556909851_A01172,92.63612104539206,
28,1557323445_A01609,,90.2984905660377
29,1557417534_A01172,,73.90716981132078
30,1557757425_A01609,,119.4549833518313
31,1557760240_A01609,,70.09445061043283
32,1557763139_A01609,,84.47835738068812
33,1557928726_A01609,,66.03471698113209
34,1557952047_A01172,88.35343495934966,
35,1557957375_A01609,,85.56321864594894
36,1559137815_A01609,,85.56988901220865
37,1559309040_A01609,,82.34599334073252
38,1559311950_A01609,,58.592153163152076
39,1560885907_A01609,76.08334073251939,
40,1561053811_A01609,99.37469478357384,
41,1561428256_A01609,,74.73517203107657
42,1561948526_A01609,81.87225305216424,
43,1562035686_A01609,92.27054384017758,
44,1562704125_A01609,,81.71093229744727
