,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,0.13172759677867224,
1,1547700355_A01172,0.08304984254373789,
2,1547782407_A01172,0.28719588336573176,
3,1547880148_A01172,0.052570910024993034,
4,1547954828_A01172,0.11123035851152456,
5,1548038666_A01172,,0.12177293946126083
6,1552402053_A01172,0.2766483815606775,
7,1552590157_A01172,0.1623934384151593,
8,1552620154_A01609,,0.15665242627048034
9,1553089387_A01609,,0.10573780144404331
10,1553102751_A01609,,0.0740683829491808
11,1553885926_A01172,,0.07146445987225761
12,1554082410_A01172,,0.14003009247431256
13,1554403777_A01172,0.07226461094140532,
14,1554748372_A01609,,1.3629259447375723
15,1554840090_A01172,0.0597222502082754,
16,1554906953_A01172,0.198732705637323,
17,1555002731_A01172,0.21209127284066062,
18,1555696275_A01609,,0.05668045404054421
19,1555736782_A01609,,0.13663797917245213
20,1555987268_A01609,,0.06510338683698957
21,1556028453_A01609,,0.24834196195501249
22,1556039041_A01609,,0.14821980227714526
23,1556115527_A01172,0.23506941071924484,
24,1556125697_A01609,,0.15868267203554545
25,1556219881_A01609,,0.07803298444876414
26,1556301731_A01609,,0.13226950791446807
27,1556909851_A01172,0.055597157334249435,
28,1557323445_A01609,,0.10105677367397942
29,1557417534_A01172,,0.03235604720910851
30,1557757425_A01609,,0.11350453790613715
31,1557760240_A01609,,0.18742012246598147
32,1557763139_A01609,,0.10074979977783953
33,1557928726_A01609,,0.09750910802554826
34,1557952047_A01172,0.17640392338914251,
35,1557957375_A01609,,0.1419334337683976
36,1559137815_A01609,,3.741883178839209
37,1559309040_A01609,,0.3620759691752291
38,1559311950_A01609,,0.1188552024437657
39,1560885907_A01609,0.09704588308803085,
40,1561053811_A01609,0.12383687114690382,
41,1561428256_A01609,,0.11666583726742577
42,1561948526_A01609,0.2114339525131908,
43,1562035686_A01609,0.09382978228269906,
44,1562704125_A01609,,2.024987402110524
