,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,34.36205668326321,
1,1547700355_A01172,36.035437057036624,
2,1547782407_A01172,33.12922567498726,
3,1547880148_A01172,34.6646386658432,
4,1547954828_A01172,36.04498285412813,
5,1548038666_A01172,,30.297697036224015
6,1552402053_A01172,34.750332340793314,
7,1552590157_A01172,,
8,1552620154_A01609,,33.763988868274595
9,1553089387_A01609,,33.28576621659895
10,1553102751_A01609,,33.50381965006727
11,1553885926_A01172,,33.642765421737174
12,1554082410_A01172,,35.45316518298709
13,1554403777_A01172,34.7751867925635,
14,1554748372_A01609,,34.46274352100091
15,1554840090_A01172,35.24556889286165,
16,1554906953_A01172,33.393441350981306,
17,1555002731_A01172,,
18,1555696275_A01609,,35.303287298598114
19,1555736782_A01609,,35.41191233250058
20,1555987268_A01609,,30.50241939120624
21,1556028453_A01609,,35.2203777544597
22,1556039041_A01609,,35.28969268897154
23,1556115527_A01172,35.338486340142886,
24,1556125697_A01609,,33.38506513409938
25,1556219881_A01609,,35.57778749159388
26,1556301731_A01609,,33.66408819714641
27,1556909851_A01172,,
28,1557323445_A01609,,35.589054545454516
29,1557417534_A01172,,32.17122267206481
30,1557757425_A01609,,34.62883427180039
31,1557760240_A01609,,33.048173155906
32,1557763139_A01609,,30.69911793855291
33,1557928726_A01609,,34.031045354561726
34,1557952047_A01172,,
35,1557957375_A01609,,35.2469385194479
36,1559137815_A01609,,35.15664001332669
37,1559309040_A01609,,31.638638430246484
38,1559311950_A01609,,34.57887323943664
39,1560885907_A01609,32.78304253589794,
40,1561053811_A01609,35.79545729860697,
41,1561428256_A01609,,33.44004073714831
42,1561948526_A01609,32.78888220262145,
43,1562035686_A01609,33.692421218924096,
44,1562704125_A01609,,34.156872115123576
