,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,65.73836099194445,
1,1547700355_A01172,62.79001591896375,
2,1547782407_A01172,63.3147191109062,
3,1547880148_A01172,63.392898538720736,
4,1547954828_A01172,64.38997385620037,
5,1548038666_A01172,,63.65114950658798
6,1552402053_A01172,63.984698347509145,
7,1552590157_A01172,,
8,1552620154_A01609,,63.209967609533216
9,1553089387_A01609,,63.50028026084148
10,1553102751_A01609,,64.37809341693016
11,1553885926_A01172,,64.7729261037343
12,1554082410_A01172,,63.20340988230814
13,1554403777_A01172,63.438480594890706,
14,1554748372_A01609,,64.16890135479791
15,1554840090_A01172,62.94195666547531,
16,1554906953_A01172,66.1259708948027,
17,1555002731_A01172,,
18,1555696275_A01609,,63.10432129668641
19,1555736782_A01609,,63.931457944669724
20,1555987268_A01609,,63.44593084431759
21,1556028453_A01609,,63.38127969131141
22,1556039041_A01609,,63.90113749536914
23,1556115527_A01172,62.81228132267605,
24,1556125697_A01609,,64.35515172026237
25,1556219881_A01609,,63.120737028924616
26,1556301731_A01609,,63.39467031592663
27,1556909851_A01172,,
28,1557323445_A01609,,63.13849079757556
29,1557417534_A01172,,64.78726301710621
30,1557757425_A01609,,63.11798624276015
31,1557760240_A01609,,63.24910646789496
32,1557763139_A01609,,63.267724205956576
33,1557928726_A01609,,64.11530716258702
34,1557952047_A01172,,
35,1557957375_A01609,,65.00633090036538
36,1559137815_A01609,,63.36634483146722
37,1559309040_A01609,,64.31335272621084
38,1559311950_A01609,,64.51549662417199
39,1560885907_A01609,63.70133898597982,
40,1561053811_A01609,62.04919046200458,
41,1561428256_A01609,,63.33089939763222
42,1561948526_A01609,63.836359413974364,
43,1562035686_A01609,63.326142721856165,
44,1562704125_A01609,,64.38326667736932
