,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,0.0009633653178914163,
1,1547700355_A01172,0.004000379562659469,
2,1547782407_A01172,-0.006013111415205353,
3,1547880148_A01172,-0.04605887572822932,
4,1547954828_A01172,0.00023437886304798636,
5,1548038666_A01172,,9.191302558471582e-05
6,1552402053_A01172,0.006168640562815491,
7,1552590157_A01172,,
8,1552620154_A01609,,0.01091690672184178
9,1553089387_A01609,,-0.022232358338592703
10,1553102751_A01609,,-0.007545034059372591
11,1553885926_A01172,,-0.013620585690690076
12,1554082410_A01172,,-0.005399715680820824
13,1554403777_A01172,-0.006281360989037311,
14,1554748372_A01609,,-0.0035894860204252394
15,1554840090_A01172,-0.04973809162802946,
16,1554906953_A01172,-0.0027589746514214216,
17,1555002731_A01172,,
18,1555696275_A01609,,-0.0009011624105961052
19,1555736782_A01609,,0.001121297702340236
20,1555987268_A01609,,0.008147234941880988
21,1556028453_A01609,,-0.009328001048973873
22,1556039041_A01609,,0.0019564847077043544
23,1556115527_A01172,-0.0006020946434338798,
24,1556125697_A01609,,-0.0005723405953235749
25,1556219881_A01609,,-0.11136976519510945
26,1556301731_A01609,,0.005635464786449486
27,1556909851_A01172,,
28,1557323445_A01609,,-0.10274065685164147
29,1557417534_A01172,,0.029071554993678885
30,1557757425_A01609,,0.0005655676122908917
31,1557760240_A01609,,-0.014894001457800524
32,1557763139_A01609,,0.42890168637892745
33,1557928726_A01609,,-0.0019132404249608717
34,1557952047_A01172,,
35,1557957375_A01609,,-0.00561879053304808
36,1559137815_A01609,,-0.0008932679595681773
37,1559309040_A01609,,-0.004930845257853705
38,1559311950_A01609,,-0.022440618323488735
39,1560885907_A01609,0.016946047976164096,
40,1561053811_A01609,0.014796640308728333,
41,1561428256_A01609,,-0.004572034668767859
42,1561948526_A01609,-0.0001391471889795037,
43,1562035686_A01609,0.0009661361309866956,
44,1562704125_A01609,,0.0003737509118979775
