,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,79.46001533742333,
1,1547700355_A01172,77.80014864864869,
2,1547782407_A01172,87.32142857142854,
3,1547880148_A01172,97.66759900990101,
4,1547954828_A01172,99.15163674762407,
5,1548038666_A01172,,89.38485940246045
6,1552402053_A01172,88.3788316679477,
7,1552590157_A01172,,
8,1552620154_A01609,,71.43670474014851
9,1553089387_A01609,,76.83431054023427
10,1553102751_A01609,,76.96670258620694
11,1553885926_A01172,,83.73312605042021
12,1554082410_A01172,,73.68155977830567
13,1554403777_A01172,82.29307132801532,
14,1554748372_A01609,,84.78193548387097
15,1554840090_A01172,82.61638221768014,
16,1554906953_A01172,91.99639853747712,
17,1555002731_A01172,,
18,1555696275_A01609,,101.67092964824124
19,1555736782_A01609,,88.94391818181816
20,1555987268_A01609,,84.35799638989164
21,1556028453_A01609,,75.77235294117648
22,1556039041_A01609,,83.95
23,1556115527_A01172,88.91193103448276,
24,1556125697_A01609,,80.18262781186102
25,1556219881_A01609,,68.76908355795148
26,1556301731_A01609,,71.5632606438214
27,1556909851_A01172,,
28,1557323445_A01609,,92.32367647058823
29,1557417534_A01172,,68.92814935064938
30,1557757425_A01609,,126.48199756394644
31,1557760240_A01609,,82.55762656147272
32,1557763139_A01609,,99.50550264550263
33,1557928726_A01609,,68.23621123218777
34,1557952047_A01172,,
35,1557957375_A01609,,88.13497847919655
36,1559137815_A01609,,86.30561999999993
37,1559309040_A01609,,83.96197318007665
38,1559311950_A01609,,58.405564516129026
39,1560885907_A01609,93.00084598698479,
40,1561053811_A01609,101.04291262135922,
41,1561428256_A01609,,75.16317546583848
42,1561948526_A01609,90.65810356200525,
43,1562035686_A01609,92.20122089155024,
44,1562704125_A01609,,82.09778260869567
