,recordName,mean
0,1547274726_A01172,34.3232
1,1547700355_A01172,35.7784
2,1547782407_A01172,32.8051
3,1547880148_A01172,33.7181
4,1547954828_A01172,35.6514
5,1548038666_A01172,29.996
6,1552402053_A01172,34.3077
7,1552590157_A01172,37.0213
8,1552620154_A01609,34.0312
9,1553089387_A01609,32.9924
10,1553102751_A01609,32.4701
11,1553885926_A01172,33.9149
12,1554082410_A01172,35.0185
13,1554403777_A01172,34.6164
14,1554748372_A01609,33.6133
15,1554840090_A01172,35.4174
16,1554906953_A01172,33.8486
17,1555002731_A01172,35.8635
18,1555696275_A01609,33.0309
19,1555736782_A01609,34.7242
20,1555987268_A01609,29.9906
21,1556028453_A01609,34.7762
22,1556039041_A01609,35.0753
23,1556115527_A01172,35.2575
24,1556125697_A01609,33.7339
25,1556219881_A01609,35.4276
26,1556301731_A01609,33.8608
27,1556909851_A01172,32.2448
28,1557323445_A01609,34.614
29,1557417534_A01172,31.5287
30,1557757425_A01609,33.8118
31,1557760240_A01609,33.5561
32,1557763139_A01609,30.3373
33,1557928726_A01609,33.514
34,1557952047_A01172,33.9981
35,1557957375_A01609,34.8255
36,1559137815_A01609,34.7058
37,1559309040_A01609,31.7319
38,1559311950_A01609,34.1367
39,1560885907_A01609,32.3074
40,1561053811_A01609,35.3865
41,1561428256_A01609,33.0048
42,1561948526_A01609,32.0659
43,1562035686_A01609,32.4564
44,1562704125_A01609,34.116
