,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,34.28520712454466,
1,1547700355_A01172,35.76439778436177,
2,1547782407_A01172,32.83864409285821,
3,1547880148_A01172,33.832124941579565,
4,1547954828_A01172,35.70423117215695,
5,1548038666_A01172,,30.01669160876534
6,1552402053_A01172,34.549551640260354,
7,1552590157_A01172,36.975692931881255,
8,1552620154_A01609,,33.83195646650295
9,1553089387_A01609,,33.17366707816261
10,1553102751_A01609,,32.79959718144452
11,1553885926_A01172,,33.86820409299739
12,1554082410_A01172,,35.185403348554
13,1554403777_A01172,34.6900054917395,
14,1554748372_A01609,,33.667889846257864
15,1554840090_A01172,35.30843242815295,
16,1554906953_A01172,33.805150908310665,
17,1555002731_A01172,35.61177898797376,
18,1555696275_A01609,,34.02873055642551
19,1555736782_A01609,,35.017117244376806
20,1555987268_A01609,,30.184044396318342
21,1556028453_A01609,,34.82382425904161
22,1556039041_A01609,,35.17473118279572
23,1556115527_A01172,35.22454924968967,
24,1556125697_A01609,,33.50608146873209
25,1556219881_A01609,,35.354485446158634
26,1556301731_A01609,,33.745077989601405
27,1556909851_A01172,32.15116759912431,
28,1557323445_A01609,,34.369101477832494
29,1557417534_A01172,,31.650427506213692
30,1557757425_A01609,,34.19375516665209
31,1557760240_A01609,,33.353815559842005
32,1557763139_A01609,,30.41900983774117
33,1557928726_A01609,,33.80965010106645
34,1557952047_A01172,33.92976032797232,
35,1557957375_A01609,,34.96416706811835
36,1559137815_A01609,,34.86777469221509
37,1559309040_A01609,,31.710813008130057
38,1559311950_A01609,,34.07393101255763
39,1560885907_A01609,32.480382758214546,
40,1561053811_A01609,35.328738180127125,
41,1561428256_A01609,,33.17210045203413
42,1561948526_A01609,32.55982694465774,
43,1562035686_A01609,33.29072145955903,
44,1562704125_A01609,,34.0570541082165
