,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,64.69722508473856,
1,1547700355_A01172,62.89029905772561,
2,1547782407_A01172,63.72998796420914,
3,1547880148_A01172,63.24715992334691,
4,1547954828_A01172,63.84208337674454,
5,1548038666_A01172,,63.4917723375348
6,1552402053_A01172,64.18726168874723,
7,1552590157_A01172,64.33636742561507,
8,1552620154_A01609,,63.39340661009713
9,1553089387_A01609,,63.42903373569255
10,1553102751_A01609,,64.34895742839947
11,1553885926_A01172,,64.4080723450624
12,1554082410_A01172,,63.46993673496842
13,1554403777_A01172,63.493393996411356,
14,1554748372_A01609,,64.3014749340109
15,1554840090_A01172,62.75967685655519,
16,1554906953_A01172,65.37820613103106,
17,1555002731_A01172,62.78416542462724,
18,1555696275_A01609,,63.247770333357806
19,1555736782_A01609,,63.736918775678134
20,1555987268_A01609,,63.615345123273606
21,1556028453_A01609,,63.302080456838596
22,1556039041_A01609,,63.89430409377203
23,1556115527_A01172,62.49459051264504,
24,1556125697_A01609,,64.09632828093699
25,1556219881_A01609,,63.06391071211117
26,1556301731_A01609,,63.354216224281785
27,1556909851_A01172,64.03254524267402,
28,1557323445_A01609,,63.03120779693326
29,1557417534_A01172,,64.42613935824284
30,1557757425_A01609,,63.0964398116479
31,1557760240_A01609,,63.21464820695924
32,1557763139_A01609,,63.3290412366776
33,1557928726_A01609,,63.96662184354513
34,1557952047_A01172,63.122505739654116,
35,1557957375_A01609,,64.82124829575739
36,1559137815_A01609,,63.246465661295495
37,1559309040_A01609,,64.20764643304737
38,1559311950_A01609,,64.43077562950276
39,1560885907_A01609,63.355841185843055,
40,1561053811_A01609,62.60236873232247,
41,1561428256_A01609,,63.21645587034746
42,1561948526_A01609,63.85548478278675,
43,1562035686_A01609,63.63566349599737,
44,1562704125_A01609,,64.24751073706629
