,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,-0.0014808880943747826,
1,1547700355_A01172,0.0005018394339212078,
2,1547782407_A01172,-0.00413923103222044,
3,1547880148_A01172,-0.0036439217671509357,
4,1547954828_A01172,0.0063088214968975735,
5,1548038666_A01172,,-0.00018631216807513034
6,1552402053_A01172,0.003109317928764825,
7,1552590157_A01172,-0.0012980531870888513,
8,1552620154_A01609,,0.009965330524488277
9,1553089387_A01609,,-0.03282660158930612
10,1553102751_A01609,,-0.001288099519283707
11,1553885926_A01172,,0.021027900785606495
12,1554082410_A01172,,-0.003233076508449851
13,1554403777_A01172,0.0019938449393792283,
14,1554748372_A01609,,1.425268425553669e-05
15,1554840090_A01172,-0.008800461132743883,
16,1554906953_A01172,-0.0016727301981746294,
17,1555002731_A01172,-0.0010651239950657172,
18,1555696275_A01609,,-0.004880772969552358
19,1555736782_A01609,,-0.00017091869648181695
20,1555987268_A01609,,0.0031251564879039625
21,1556028453_A01609,,-0.008065992705554153
22,1556039041_A01609,,-0.014778143236074329
23,1556115527_A01172,-0.0021858231739562773,
24,1556125697_A01609,,-0.0012921013947151674
25,1556219881_A01609,,-0.013418151818461977
26,1556301731_A01609,,0.002761399328495596
27,1556909851_A01172,-0.0017879345199191,
28,1557323445_A01609,,-0.004022902173243826
29,1557417534_A01172,,-0.03744354128915337
30,1557757425_A01609,,0.002823727267231304
31,1557760240_A01609,,-0.0065788401154930265
32,1557763139_A01609,,-0.051355401726186994
33,1557928726_A01609,,-0.009351300491795543
34,1557952047_A01172,-0.030031920553289626,
35,1557957375_A01609,,-0.000526074940239264
36,1559137815_A01609,,-0.0016857280042577077
37,1559309040_A01609,,-0.0021887680175947484
38,1559311950_A01609,,-0.001779261157632279
39,1560885907_A01609,0.0006146271095379504,
40,1561053811_A01609,0.0037696040917941306,
41,1561428256_A01609,,0.0015360808562728879
42,1561948526_A01609,-0.002367604120910593,
43,1562035686_A01609,-0.0008898149283000372,
44,1562704125_A01609,,1.2597334669202719e-05
