,recordName,mean
0,1547274726_A01172,0.0648
1,1547700355_A01172,0.0649
2,1547782407_A01172,0.2659
3,1547880148_A01172,0.0836
4,1547954828_A01172,0.1198
5,1548038666_A01172,0.0982
6,1552402053_A01172,0.0908
7,1552590157_A01172,0.2696
8,1552620154_A01609,0.1229
9,1553089387_A01609,0.0504
10,1553102751_A01609,0.0664
11,1553885926_A01172,0.0503
12,1554082410_A01172,0.1212
13,1554403777_A01172,0.0833
14,1554748372_A01609,0.1781
15,1554840090_A01172,0.0488
16,1554906953_A01172,0.3308
17,1555002731_A01172,0.176
18,1555696275_A01609,0.0414
19,1555736782_A01609,0.0951
20,1555987268_A01609,0.0486
21,1556028453_A01609,0.1458
22,1556039041_A01609,0.1847
23,1556115527_A01172,0.1651
24,1556125697_A01609,0.1319
25,1556219881_A01609,0.0686
26,1556301731_A01609,0.107
27,1556909851_A01172,0.0452
28,1557323445_A01609,0.0817
29,1557417534_A01172,0.0274
30,1557757425_A01609,0.0811
31,1557760240_A01609,0.057
32,1557763139_A01609,0.0645
33,1557928726_A01609,0.0838
34,1557952047_A01172,0.0745
35,1557957375_A01609,0.1125
36,1559137815_A01609,2.1874
37,1559309040_A01609,0.2897
38,1559311950_A01609,0.0851
39,1560885907_A01609,0.1099
40,1561053811_A01609,0.0961
41,1561428256_A01609,0.1074
42,1561948526_A01609,0.1389
43,1562035686_A01609,0.0744
44,1562704125_A01609,1.1557
