,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,69.55401993355486,
1,1547700355_A01172,81.94186046511629,
2,1547782407_A01172,82.17013289036542,
3,1547880148_A01172,106.40146179401992,
4,1547954828_A01172,83.48877076411961,
5,1548038666_A01172,,74.82996677740861
6,1552402053_A01172,86.92794019933554,
7,1552590157_A01172,75.99249169435217,
8,1552620154_A01609,,75.404584717608
9,1553089387_A01609,,70.57504983388705
10,1553102751_A01609,,77.9441528239203
11,1553885926_A01172,,76.98511627906977
12,1554082410_A01172,,75.70196013289036
13,1554403777_A01172,67.92102990033223,
14,1554748372_A01609,,87.38398671096346
15,1554840090_A01172,85.8541196013289,
16,1554906953_A01172,134.02455149501662,
17,1555002731_A01172,86.95910299003324,
18,1555696275_A01609,,94.84883720930232
19,1555736782_A01609,,77.8414950166113
20,1555987268_A01609,,85.07770764119601
21,1556028453_A01609,,79.40179401993353
22,1556039041_A01609,,78.96259136212626
23,1556115527_A01172,86.58611295681062,
24,1556125697_A01609,,91.29408637873756
25,1556219881_A01609,,95.54418604651163
26,1556301731_A01609,,68.08375415282394
27,1556909851_A01172,77.68700996677742,
28,1557323445_A01609,,83.39458471760798
29,1557417534_A01172,,76.96355481727575
30,1557757425_A01609,,114.8895016611296
31,1557760240_A01609,,71.40677740863788
32,1557763139_A01609,,77.04794019933554
33,1557928726_A01609,,67.7906312292359
34,1557952047_A01172,88.92096345514949,
35,1557957375_A01609,,85.81774086378736
36,1559137815_A01609,,88.45458471760796
37,1559309040_A01609,,80.89431893687706
38,1559311950_A01609,,60.25451827242525
39,1560885907_A01609,110.3782724252492,
40,1561053811_A01609,93.73162790697674,
41,1561428256_A01609,,74.75119601328905
42,1561948526_A01609,88.68684385382059,
43,1562035686_A01609,91.74691029900333,
44,1562704125_A01609,,80.50461794019935
